Planet_Name,Prediction,Habitability_Probability
Kepler-200 b,0,1.9830739e-05
Kepler-959 b,0,1.9830739e-05
WASP-82 b,0,1.9830739e-05
Kepler-7 b,0,1.9830739e-05
Kepler-7 b,0,1.9830739e-05
Kepler-7 b,0,1.9830739e-05
EPIC 211945201 b,0,1.9830739e-05
WASP-82 b,0,1.9830739e-05
KOI-2513.01,0,1.9830739e-05
Kepler-412 b,0,1.9830739e-05
EPIC 211945201 b,0,1.9830739e-05
Kepler-1360 b,0,1.9830739e-05
Kepler-1937 b,0,1.9830739e-05
Kepler-385 d,0,1.9830739e-05
Kepler-1937 b,0,1.9830739e-05
Kepler-839 b,0,1.9830739e-05
Kepler-864 b,0,1.9830739e-05
Kepler-7 b,0,1.9830739e-05
Kepler-275 c,0,1.9830739e-05
Kepler-275 c,0,1.9830739e-05
Kepler-275 c,0,1.9830739e-05
Kepler-835 b,0,1.9830739e-05
Kepler-835 b,0,1.9830739e-05
Kepler-835 b,0,1.9830739e-05
Kepler-835 b,0,1.9830739e-05
Kepler-1937 b,0,1.9830739e-05
KOI-13 b,0,1.9830739e-05
KOI-134 b,0,1.9830739e-05
KOI-13 b,0,1.9830739e-05
Kepler-212 c,0,1.9830739e-05
KOI-13 b,0,1.9830739e-05
KOI-13 b,0,1.9830739e-05
KOI-13 b,0,1.9830739e-05
KOI-13 b,0,1.9830739e-05
Kepler-1666 c,0,1.9830739e-05
Kepler-1927 b,0,1.9830739e-05
Kepler-714 b,0,1.9830739e-05
TOI-907.01,0,1.9830739e-05
HD 17156 b,0,1.9830739e-05
Kepler-924 b,0,1.9830739e-05
Kepler-419 b,0,1.9830739e-05
Kepler-1937 b,0,1.9830739e-05
Kepler-275 d,0,1.9830739e-05
MASCARA-4 b,0,1.9830739e-05
Kepler-412 b,0,1.9830739e-05
Kepler-412 b,0,1.9830739e-05
Kepler-193 c,0,1.9830739e-05
Kepler-193 c,0,1.9830739e-05
Kepler-193 b,0,1.9830739e-05
Kepler-1255 b,0,1.9830739e-05
Kepler-40 b,0,1.9830739e-05
Kepler-40 b,0,1.9830739e-05
Kepler-40 b,0,1.9830739e-05
Kepler-40 b,0,1.9830739e-05
Kepler-40 b,0,1.9830739e-05
KOI-94 e,0,1.9830739e-05
KOI-94 d,0,1.9830739e-05
KOI-94 d,0,1.9830739e-05
Kepler-836 b,0,1.9830739e-05
KOI-94 e,0,1.9830739e-05
Kepler-937 b,0,1.9830739e-05
WASP-78 b,0,1.9830739e-05
KOI-94 c,0,1.9830739e-05
KOI-94 e,0,1.9830739e-05
KOI-94 e,0,1.9830739e-05
Kepler-1137 b,0,1.9830739e-05
Kepler-40 b,0,1.9830739e-05
Kepler-40 b,0,1.9830739e-05
Kepler-40 b,0,1.9830739e-05
Kepler-275 c,0,1.9830739e-05
WASP-195 b,0,1.9830739e-05
WASP-194 b,0,1.9830739e-05
WASP-192 b,0,1.9830739e-05
KOI-94 c,0,1.9830739e-05
Kepler-7 b,0,1.9830739e-05
Kepler-1543 b,0,1.9830739e-05
KOI-94 d,0,1.9830739e-05
KOI-94 d,0,1.9830739e-05
KOI-94 d,0,1.9830739e-05
KOI-94 c,0,1.9830739e-05
KOI-94 c,0,1.9830739e-05
KOI-94 c,0,1.9830739e-05
Kepler-107 e,0,1.9830739e-05
Kepler-107 e,0,1.9830739e-05
Kepler-714 b,0,1.9830739e-05
Kepler-4 b,0,1.9830739e-05
WASP-79 b,0,1.9830739e-05
WASP-79 b,0,1.9830739e-05
WASP-79 b,0,1.9830739e-05
Kepler-350 c,0,1.9830739e-05
Kepler-350 c,0,1.9830739e-05
WASP-190 b,0,1.9830739e-05
WASP-189 b,0,1.9830739e-05
WASP-188 b,0,1.9830739e-05
WASP-185 b,0,1.9830739e-05
Kepler-714 b,0,1.9830739e-05
Kepler-207 d,0,1.9830739e-05
Kepler-4 b,0,1.9830739e-05
Kepler-1015 b,0,1.9830739e-05
Kepler-1778 b,0,1.9830739e-05
TrES-4 b,0,1.9830739e-05
TrES-4 b,0,1.9830739e-05
TrES-4 b,0,1.9830739e-05
HAT-P-2 b,0,1.9830739e-05
Kepler-74 b,0,1.9830739e-05
TOI-150.01,0,1.9830739e-05
Kepler-1778 b,0,1.9830739e-05
Kepler-103 b,0,1.9830739e-05
Kepler-1778 b,0,1.9830739e-05
Kepler-1778 b,0,1.9830739e-05
Kepler-498 b,0,1.9830739e-05
Kepler-74 b,0,1.9830739e-05
Kepler-74 b,0,1.9830739e-05
Kepler-74 b,0,1.9830739e-05
HAT-P-1 b,0,1.9830739e-05
HAT-P-1 b,0,1.9830739e-05
Kepler-1171 b,0,1.9830739e-05
Kepler-584 b,0,1.9830739e-05
Kepler-584 b,0,1.9830739e-05
Kepler-584 b,0,1.9830739e-05
Kepler-584 b,0,1.9830739e-05
Kepler-584 b,0,1.9830739e-05
Kepler-593 b,0,1.9830739e-05
Kepler-1714 b,0,1.9830739e-05
Kepler-669 b,0,1.9830739e-05
Kepler-1715 b,0,1.9830739e-05
HAT-P-16 b,0,1.9830739e-05
Kepler-1715 b,0,1.9830739e-05
Kepler-1715 b,0,1.9830739e-05
Kepler-1714 b,0,1.9830739e-05
Kepler-1715 b,0,1.9830739e-05
Kepler-1773 b,0,1.9830739e-05
Kepler-1778 b,0,1.9830739e-05
Kepler-1777 b,0,1.9830739e-05
Kepler-12 b,0,1.9830739e-05
Kepler-596 b,0,1.9830739e-05
Kepler-596 b,0,1.9830739e-05
Kepler-31 c,0,1.9830739e-05
WASP-124 b,0,1.9830739e-05
WASP-121 b,0,1.9830739e-05
WASP-120 b,0,1.9830739e-05
WASP-12 b,0,1.9830739e-05
WASP-12 b,0,1.9830739e-05
TOI-1518 b,0,1.9830739e-05
Kepler-1774 b,0,1.9830739e-05
Kepler-1773 b,0,1.9830739e-05
Kepler-1776 b,0,1.9830739e-05
HAT-P-7 b,0,1.9830739e-05
Kepler-234 b,0,1.9830739e-05
Kepler-117 c,0,1.9830739e-05
Kepler-117 c,0,1.9830739e-05
Kepler-117 c,0,1.9830739e-05
Kepler-117 c,0,1.9830739e-05
Kepler-117 c,0,1.9830739e-05
HAT-P-7 b,0,1.9830739e-05
Kepler-234 b,0,1.9830739e-05
Kepler-234 b,0,1.9830739e-05
WASP-33 b,0,1.9830739e-05
Kepler-74 b,0,1.9830739e-05
Kepler-103 b,0,1.9830739e-05
Kepler-103 b,0,1.9830739e-05
Kepler-103 b,0,1.9830739e-05
Kepler-103 b,0,1.9830739e-05
Kepler-319 c,0,1.9830739e-05
K2-237 b,0,1.9830739e-05
K2-237 b,0,1.9830739e-05
WASP-141 b,0,1.9830739e-05
WASP-14 b,0,1.9830739e-05
WASP-14 b,0,1.9830739e-05
WASP-138 b,0,1.9830739e-05
WASP-3 b,0,1.9830739e-05
Kepler-774 b,0,1.9830739e-05
Kepler-74 b,0,1.9830739e-05
Kepler-669 b,0,1.9830739e-05
Kepler-1714 b,0,1.9830739e-05
WASP-3 b,0,1.9830739e-05
WASP-3 b,0,1.9830739e-05
WASP-26 b,0,1.9830739e-05
WASP-26 b,0,1.9830739e-05
Kepler-117 c,0,1.9830739e-05
Kepler-117 b,0,1.9830739e-05
Kepler-117 b,0,1.9830739e-05
Kepler-234 b,0,1.9830739e-05
Kepler-117 b,0,1.9830739e-05
Kepler-117 b,0,1.9830739e-05
Kepler-117 b,0,1.9830739e-05
Kepler-1714 b,0,1.9830739e-05
Kepler-1807 b,0,1.9830739e-05
Kepler-103 b,0,1.9830739e-05
Kepler-234 c,0,1.9830739e-05
Kepler-143 b,0,1.9830739e-05
Kepler-234 c,0,1.9830739e-05
Kepler-234 c,0,1.9830739e-05
Kepler-234 c,0,1.9830739e-05
Kepler-117 b,0,1.9830739e-05
WASP-114 b,0,1.9830739e-05
WASP-113 b,0,1.9830739e-05
WASP-108 b,0,1.9830739e-05
WASP-106 b,0,1.9830739e-05
HAT-P-7 b,0,1.9830739e-05
HAT-P-7 b,0,1.9830739e-05
Kepler-145 c,0,1.9830739e-05
Kepler-145 c,0,1.9830739e-05
Kepler-880 b,0,1.9830739e-05
Kepler-1345 b,0,1.9830739e-05
Kepler-873 b,0,1.9830739e-05
Kepler-289 b,0,1.9830739e-05
Kepler-12 b,0,1.9830739e-05
Kepler-633 c,0,1.9830739e-05
Kepler-633 b,0,1.9830739e-05
Kepler-890 b,0,1.9830739e-05
Kepler-890 b,0,1.9830739e-05
Kepler-890 b,0,1.9830739e-05
Kepler-890 b,0,1.9830739e-05
Kepler-145 c,0,1.9830739e-05
Kepler-644 b,0,1.9830739e-05
Kepler-644 b,0,1.9830739e-05
Kepler-644 b,0,1.9830739e-05
WASP-118 b,0,1.9830739e-05
HAT-P-7 b,0,1.9830739e-05
Kepler-1640 b,0,1.9830739e-05
Kepler-654 b,0,1.9830739e-05
Kepler-1730 b,0,1.9830739e-05
Kepler-1730 b,0,1.9830739e-05
Kepler-1730 b,0,1.9830739e-05
Kepler-1730 b,0,1.9830739e-05
Kepler-1640 b,0,1.9830739e-05
Kepler-1640 b,0,1.9830739e-05
Kepler-12 b,0,1.9830739e-05
Kepler-12 b,0,1.9830739e-05
HAT-P-7 b,0,1.9830739e-05
Kepler-12 b,0,1.9830739e-05
Kepler-12 b,0,1.9830739e-05
HAT-P-4 b,0,1.9830739e-05
Kepler-873 b,0,1.9830739e-05
Kepler-873 b,0,1.9830739e-05
Kepler-873 b,0,1.9830739e-05
Kepler-645 b,0,1.9830739e-05
Kepler-644 b,0,1.9830739e-05
Kepler-647 c,0,1.9830739e-05
Kepler-873 b,0,1.9830739e-05
Kepler-108 b,0,1.9830739e-05
Kepler-12 b,0,1.9830739e-05
K2-100 b,0,1.9830739e-05
Kepler-76 b,0,1.9830739e-05
Kepler-76 b,0,1.9830739e-05
Kepler-76 b,0,1.9830739e-05
Kepler-76 b,0,1.9830739e-05
Kepler-1764 b,0,1.9830739e-05
Kepler-177 b,0,1.9830739e-05
Kepler-177 b,0,1.9830739e-05
Kepler-177 b,0,1.9830739e-05
Kepler-31 b,0,1.9830739e-05
Kepler-608 b,0,1.9830739e-05
WASP-117 b,0,1.9830739e-05
Kepler-608 b,0,1.9830739e-05
Kepler-76 b,0,1.9830739e-05
Kepler-76 b,0,1.9830739e-05
Kepler-608 b,0,1.9830739e-05
Kepler-177 c,0,1.9830739e-05
Kepler-177 c,0,1.9830739e-05
Kepler-177 c,0,1.9830739e-05
Kepler-177 c,0,1.9830739e-05
Kepler-177 b,0,1.9830739e-05
Kepler-24 c,0,1.9830739e-05
Kepler-289 b,0,1.9830739e-05
Kepler-608 b,0,1.9830739e-05
WASP-116 b,0,1.9830739e-05
TOI-5786 b,0,1.9830739e-05
K2-107 b,0,1.9830739e-05
K2-107 b,0,1.9830739e-05
Kepler-626 b,0,1.9830739e-05
TOI-261.01,0,1.9830739e-05
Kepler-1230 b,0,1.9830739e-05
Kepler-1230 b,0,1.9830739e-05
Kepler-143 c,0,1.9830739e-05
Kepler-24 e,0,1.9830739e-05
Kepler-750 b,0,1.9830739e-05
K2-100 b,0,1.9830739e-05
WASP-12 b,0,1.9830739e-05
Kepler-750 b,0,1.9830739e-05
Kepler-289 b,0,1.9830739e-05
Kepler-608 b,0,1.9830739e-05
Kepler-289 b,0,1.9830739e-05
Kepler-654 b,0,1.9830739e-05
Kepler-654 b,0,1.9830739e-05
Kepler-750 b,0,1.9830739e-05
Kepler-750 b,0,1.9830739e-05
HAT-P-56 b,0,1.9830739e-05
K2-100 b,0,1.9830739e-05
K2-100 b,0,1.9830739e-05
Kepler-627 b,0,1.9830739e-05
Kepler-145 c,0,1.9830739e-05
Kepler-145 c,0,1.9830739e-05
K2-278 b,0,1.9830739e-05
Kepler-510 b,0,1.9830739e-05
Kepler-328 c,0,1.9830739e-05
Kepler-328 c,0,1.9830739e-05
Kepler-328 b,0,1.9830739e-05
Kepler-328 b,0,1.9830739e-05
Kepler-33 d,0,1.9830739e-05
Kepler-33 d,0,1.9830739e-05
Kepler-33 d,0,1.9830739e-05
Kepler-182 c,0,1.9830739e-05
Kepler-498 b,0,1.9830739e-05
Kepler-498 b,0,1.9830739e-05
WASP-60 b,0,1.9830739e-05
WASP-60 b,0,1.9830739e-05
Kepler-502 b,0,1.9830739e-05
WASP-61 b,0,1.9830739e-05
Kepler-33 c,0,1.9830739e-05
Kepler-33 f,0,1.9830739e-05
Kepler-33 f,0,1.9830739e-05
Kepler-33 f,0,1.9830739e-05
Kepler-33 f,0,1.9830739e-05
Kepler-33 d,0,1.9830739e-05
Kepler-8 b,0,1.9830739e-05
Kepler-8 b,0,1.9830739e-05
Kepler-1080 b,0,1.9830739e-05
Kepler-328 b,0,1.9830739e-05
WASP-20 b,0,1.9830739e-05
Kepler-146 c,0,1.9830739e-05
Kepler-108 b,0,1.9830739e-05
Kepler-108 b,0,1.9830739e-05
HATS-12 b,0,1.9830739e-05
HATS-11 b,0,1.9830739e-05
TOI-2498 b,0,1.9830739e-05
WASP-22 b,0,1.9830739e-05
Kepler-511 c,0,1.9830739e-05
Kepler-511 c,0,1.9830739e-05
Kepler-805 b,0,1.9830739e-05
Kepler-913 c,0,1.9830739e-05
TOI-3493 b,0,1.9830739e-05
Kepler-803 b,0,1.9830739e-05
HAT-P-9 b,0,1.9830739e-05
HD 209458 b,0,1.9830739e-05
Kepler-913 b,0,1.9830739e-05
Kepler-146 c,0,1.9830739e-05
WASP-22 b,0,1.9830739e-05
Kepler-511 c,0,1.9830739e-05
Kepler-490 b,0,1.9830739e-05
Kepler-490 b,0,1.9830739e-05
WASP-7 b,0,1.9830739e-05
WASP-7 b,0,1.9830739e-05
WASP-7 b,0,1.9830739e-05
Kepler-14 b,0,1.9830739e-05
Kepler-14 b,0,1.9830739e-05
Kepler-14 b,0,1.9830739e-05
Kepler-14 b,0,1.9830739e-05
Kepler-14 b,0,1.9830739e-05
Kepler-14 b,0,1.9830739e-05
WASP-171 b,0,1.9830739e-05
Kepler-7 b,0,1.9830739e-05
Kepler-493 b,0,1.9830739e-05
Kepler-493 b,0,1.9830739e-05
Kepler-483 b,0,1.9830739e-05
Kepler-805 b,0,1.9830739e-05
Kepler-1307 b,0,1.9830739e-05
WASP-169 b,0,1.9830739e-05
WASP-168 b,0,1.9830739e-05
WASP-167 b,0,1.9830739e-05
WASP-166 b,0,1.9830739e-05
Kepler-490 b,0,1.9830739e-05
WASP-7 b,0,1.9830739e-05
Kepler-5 b,0,1.9830739e-05
Kepler-5 b,0,1.9830739e-05
Kepler-5 b,0,1.9830739e-05
Kepler-5 b,0,1.9830739e-05
Kepler-5 b,0,1.9830739e-05
Kepler-5 b,0,1.9830739e-05
Kepler-5 b,0,1.9830739e-05
Kepler-328 c,0,1.9830739e-05
Kepler-328 c,0,1.9830739e-05
Kepler-493 b,0,1.9830739e-05
Kepler-493 b,0,1.9830739e-05
WASP-62 b,0,1.9830739e-05
Kepler-33 f,0,1.9830739e-05
Kepler-33 e,0,1.9830739e-05
Kepler-33 e,0,1.9830739e-05
Kepler-33 e,0,1.9830739e-05
Kepler-33 e,0,1.9830739e-05
Kepler-33 e,0,1.9830739e-05
Kepler-33 d,0,1.9830739e-05
Kepler-498 b,0,1.9830739e-05
K2-290 c,0,1.9830739e-05
K2-290 b,0,1.9830739e-05
TOI-1135 b,0,1.9830739e-05
Kepler-146 b,0,1.9830739e-05
WASP-92 b,0,1.9830739e-05
WASP-90 b,0,1.9830739e-05
WASP-88 b,0,1.9830739e-05
HAT-P-7 b,0,1.9830739e-05
TOI-1670 c,0,1.9830739e-05
HAT-P-14 b,0,1.9830739e-05
Kepler-541 b,0,1.9830739e-05
K2-258 b,0,1.9830739e-05
Kepler-1830 b,0,1.9830739e-05
Kepler-791 b,0,1.9830739e-05
Kepler-79 b,0,1.9830739e-05
Kepler-8 b,0,1.9830739e-05
Kepler-530 b,0,1.9830739e-05
Kepler-79 c,0,1.9830739e-05
WASP-159 b,0,1.9830739e-05
WASP-158 b,0,1.9830739e-05
WASP-24 b,0,1.9830739e-05
Kepler-79 c,0,1.9830739e-05
Kepler-79 d,0,1.9830739e-05
Kepler-116 b,0,1.9830739e-05
Kepler-79 d,0,1.9830739e-05
HAT-P-7 b,0,1.9830739e-05
HD 28109 c,0,1.9830739e-05
Kepler-79 b,0,1.9830739e-05
Kepler-319 b,0,1.9830739e-05
Kepler-319 b,0,1.9830739e-05
Kepler-319 b,0,1.9830739e-05
Kepler-318 c,0,1.9830739e-05
Kepler-318 c,0,1.9830739e-05
Kepler-318 c,0,1.9830739e-05
Kepler-318 b,0,1.9830739e-05
Kepler-182 c,0,1.9830739e-05
Kepler-182 c,0,1.9830739e-05
Kepler-182 c,0,1.9830739e-05
K2-253 b,0,1.9830739e-05
WASP-93 b,0,1.9830739e-05
Kepler-1819 b,0,1.9830739e-05
Kepler-318 b,0,1.9830739e-05
Kepler-318 b,0,1.9830739e-05
Kepler-319 d,0,1.9830739e-05
Kepler-319 d,0,1.9830739e-05
Kepler-319 d,0,1.9830739e-05
Kepler-319 c,0,1.9830739e-05
Kepler-319 c,0,1.9830739e-05
Kepler-132 d,0,1.9830739e-05
WASP-99 b,0,1.9830739e-05
WASP-94 A b,0,1.9830739e-05
WASP-142 b,0,1.9830739e-05
Kepler-79 e,0,1.9830739e-05
TOI-2025 b,0,1.9830739e-05
TOI-640 b,0,1.9830739e-05
Kepler-522 b,0,1.9830739e-05
Kepler-522 b,0,1.9830739e-05
Kepler-521 b,0,1.9830739e-05
Kepler-521 b,0,1.9830739e-05
Kepler-8 b,0,1.9830739e-05
Kepler-1369 b,0,1.9830739e-05
Kepler-8 b,0,1.9830739e-05
Kepler-8 b,0,1.9830739e-05
Kepler-669 b,0,1.9830739e-05
Kepler-146 b,0,1.9830739e-05
WASP-197 b,0,1.9830739e-05
Kepler-518 b,0,1.9830739e-05
Kepler-518 b,0,1.9830739e-05
Kepler-518 b,0,1.9830739e-05
Kepler-518 b,0,1.9830739e-05
Kepler-516 b,0,1.9830739e-05
Kepler-516 b,0,1.9830739e-05
Kepler-516 b,0,1.9830739e-05
Kepler-516 b,0,1.9830739e-05
Kepler-516 b,0,1.9830739e-05
Kepler-8 b,0,1.9830739e-05
Kepler-23 c,0,1.9830739e-05
Kepler-1452 b,0,1.9830739e-05
Kepler-669 b,0,1.9830739e-05
Kepler-1715 b,0,1.9830739e-05
Kepler-1714 b,0,1.9830739e-05
Kepler-730 b,0,1.9830739e-05
WASP-1 b,0,1.9830739e-05
WASP-1 b,0,1.9830739e-05
WASP-101 b,0,1.9830739e-05
WASP-153 b,0,1.9830739e-05
WASP-150 b,0,1.9830739e-05
Kepler-522 b,0,1.9830739e-05
Kepler-1667 b,0,1.9830739e-05
Kepler-972 b,0,1.9830739e-05
Kepler-972 b,0,1.9830739e-05
Kepler-972 b,0,1.9830739e-05
Kepler-972 b,0,1.9830739e-05
Kepler-972 b,0,1.9830739e-05
WASP-15 b,0,1.9830739e-05
Kepler-1667 b,0,1.9830739e-05
Kepler-1667 b,0,1.9830739e-05
Kepler-1369 b,0,1.9830739e-05
Kepler-522 b,0,1.9830739e-05
Kepler-522 b,0,1.9830739e-05
Kepler-1369 b,0,1.9830739e-05
TOI-561 b,0,1.9652169e-05
Kepler-1623 b,0,1.9652169e-05
Kepler-1028 b,0,1.9652169e-05
Kepler-171 b,0,1.9652169e-05
EPIC 220674823 c,0,1.9652169e-05
Kepler-1336 b,0,1.9652169e-05
Kepler-1991 b,0,1.9652169e-05
Kepler-1991 b,0,1.9652169e-05
K2-356 b,0,1.9652169e-05
Kepler-1991 c,0,1.9652169e-05
Kepler-1991 c,0,1.9652169e-05
Kepler-1122 b,0,1.9652169e-05
Kepler-1122 b,0,1.9652169e-05
Kepler-1122 b,0,1.9652169e-05
Kepler-926 b,0,1.9652169e-05
Kepler-1322 c,0,1.9652169e-05
K2-189 b,0,1.9652169e-05
Kepler-961 b,0,1.9652169e-05
Kepler-1991 c,0,1.9652169e-05
Kepler-1828 b,0,1.9652169e-05
Kepler-743 b,0,1.9652169e-05
Kepler-651 b,0,1.9652169e-05
Kepler-1564 b,0,1.9652169e-05
Kepler-1564 b,0,1.9652169e-05
Kepler-1564 b,0,1.9652169e-05
Kepler-19 b,0,1.9652169e-05
Kepler-1322 b,0,1.9652169e-05
EPIC 220674823 b,0,1.9652169e-05
TOI-561 e,0,1.9652169e-05
Kepler-1336 c,0,1.9652169e-05
Kepler-1122 b,0,1.9652169e-05
Kepler-1312 b,0,1.9652169e-05
Kepler-404 c,0,1.9652169e-05
Kepler-1133 b,0,1.9652169e-05
Kepler-30 b,0,1.9652169e-05
Kepler-30 b,0,1.9652169e-05
Kepler-404 b,0,1.9652169e-05
Kepler-1078 b,0,1.9652169e-05
Kepler-1390 b,0,1.9652169e-05
Kepler-171 d,0,1.9652169e-05
Kepler-1710 b,0,1.9652169e-05
Kepler-947 b,0,1.9652169e-05
Kepler-339 c,0,1.9652169e-05
Kepler-339 d,0,1.9652169e-05
Kepler-1710 b,0,1.9652169e-05
Kepler-1710 b,0,1.9652169e-05
K2-189 c,0,1.9652169e-05
Kepler-1438 b,0,1.9652169e-05
Kepler-1438 b,0,1.9652169e-05
Kepler-1438 b,0,1.9652169e-05
HD 3167 b,0,1.9652169e-05
Kepler-1063 b,0,1.9652169e-05
Kepler-93 b,0,1.9652169e-05
Kepler-1779 b,0,1.9652169e-05
Kepler-1292 b,0,1.9652169e-05
Kepler-1877 b,0,1.9652169e-05
Kepler-1325 b,0,1.9652169e-05
Kepler-587 b,0,1.9652169e-05
Kepler-339 b,0,1.9652169e-05
Kepler-1681 b,0,1.9652169e-05
Kepler-1312 c,0,1.9652169e-05
Kepler-1202 b,0,1.9652169e-05
Kepler-986 b,0,1.9652169e-05
Kepler-484 b,0,1.9652169e-05
Kepler-1281 b,0,1.9652169e-05
Kepler-1392 b,0,1.9652169e-05
Kepler-1693 b,0,1.9652169e-05
Kepler-829 b,0,1.9652169e-05
Kepler-1556 b,0,1.9652169e-05
Kepler-404 b,0,1.9652169e-05
Kepler-1991 b,0,1.9652169e-05
Kepler-1281 b,0,1.9652169e-05
Kepler-1281 b,0,1.9652169e-05
Kepler-1281 b,0,1.9652169e-05
Kepler-1332 b,0,1.9652169e-05
Kepler-1693 b,0,1.9652169e-05
Kepler-1267 b,0,1.9652169e-05
Kepler-1860 b,0,1.9652169e-05
Kepler-1380 b,0,1.9652169e-05
Kepler-1065 c,0,1.9652169e-05
Kepler-571 b,0,1.9652169e-05
Kepler-571 b,0,1.9652169e-05
Kepler-571 b,0,1.9652169e-05
Kepler-1860 b,0,1.9652169e-05
Kepler-571 b,0,1.9652169e-05
Kepler-538 b,0,1.9652169e-05
Kepler-1693 c,0,1.9652169e-05
Kepler-1693 c,0,1.9652169e-05
Kepler-1862 b,0,1.9652169e-05
Kepler-1860 b,0,1.9652169e-05
Kepler-1267 b,0,1.9652169e-05
Kepler-119 c,0,1.9652169e-05
Kepler-85 b,0,1.9652169e-05
Kepler-1693 b,0,1.9652169e-05
Kepler-1065 c,0,1.9652169e-05
Kepler-1693 c,0,1.9652169e-05
Kepler-85 e,0,1.9652169e-05
Kepler-85 d,0,1.9652169e-05
Kepler-1065 c,0,1.9652169e-05
Kepler-1299 b,0,1.9652169e-05
Kepler-1065 c,0,1.9652169e-05
Kepler-85 c,0,1.9652169e-05
Kepler-1693 c,0,1.9652169e-05
Kepler-404 c,0,1.9652169e-05
Kepler-1267 b,0,1.9652169e-05
Kepler-1693 b,0,1.9652169e-05
Kepler-1867 b,0,1.9652169e-05
Kepler-1612 b,0,1.9652169e-05
Kepler-281 b,0,1.9652169e-05
Kepler-797 b,0,1.9652169e-05
Kepler-775 b,0,1.9652169e-05
Kepler-1273 b,0,1.9652169e-05
Kepler-1116 b,0,1.9652169e-05
Kepler-411 b,0,1.9652169e-05
Kepler-163 b,0,1.9417015e-05
Kepler-198 b,0,1.9417015e-05
Kepler-1887 b,0,1.9417015e-05
Kepler-163 c,0,1.9417015e-05
Kepler-903 c,0,1.9417015e-05
Kepler-903 b,0,1.9417015e-05
Kepler-1385 b,0,1.9417015e-05
Kepler-1001 c,0,1.9417015e-05
Kepler-1091 b,0,1.9417015e-05
Kepler-710 b,0,1.9417015e-05
Kepler-872 b,0,1.9417015e-05
Kepler-198 d,0,1.9417015e-05
Kepler-1851 b,0,1.9027231e-05
Kepler-1851 b,0,1.9027231e-05
Kepler-1851 b,0,1.9027231e-05
Kepler-1851 b,0,1.9027231e-05
Kepler-139 d,0,1.8931014e-05
Kepler-139 d,0,1.8931014e-05
Kepler-946 b,0,1.8931014e-05
Kepler-139 d,0,1.8931014e-05
Kepler-647 c,0,1.880784e-05
Kepler-130 c,0,1.880784e-05
Kepler-130 c,0,1.880784e-05
Kepler-130 c,0,1.880784e-05
Kepler-1416 b,0,1.8718212e-05
Kepler-1416 b,0,1.8718212e-05
Kepler-1951 b,0,1.8718212e-05
Kepler-256 e,0,1.8718212e-05
Kepler-481 b,0,1.8718212e-05
Kepler-641 b,0,1.8718212e-05
Kepler-641 b,0,1.8718212e-05
Kepler-256 d,0,1.8718212e-05
Kepler-1047 c,0,1.8718212e-05
Kepler-1069 b,0,1.8718212e-05
Kepler-256 c,0,1.8718212e-05
Kepler-256 b,0,1.8718212e-05
Kepler-641 b,0,1.8718212e-05
Kepler-1888 b,0,1.8718212e-05
Kepler-641 b,0,1.8718212e-05
Kepler-1416 b,0,1.8718212e-05
Kepler-1424 b,0,1.870449e-05
Kepler-1364 b,0,1.8510042e-05
Kepler-1928 b,0,1.8495908e-05
Kepler-1928 b,0,1.8495908e-05
Kepler-1928 b,0,1.8495908e-05
Kepler-823 b,0,1.8494233e-05
Kepler-206 d,0,1.8494233e-05
Kepler-823 b,0,1.8494233e-05
Kepler-1141 b,0,1.8494233e-05
Kepler-206 b,0,1.8494233e-05
Kepler-823 b,0,1.8494233e-05
Kepler-1509 b,0,1.8494233e-05
Kepler-206 c,0,1.8494233e-05
Kepler-32 c,0,1.8477062e-05
TOI-1411 b,0,1.8477062e-05
Kepler-32 c,0,1.8477062e-05
Kepler-32 c,0,1.8477062e-05
Kepler-32 f,0,1.8477062e-05
Kepler-32 e,0,1.8477062e-05
TOI-1224 b,0,1.8477062e-05
TOI-1235 b,0,1.8477062e-05
TOI-1235 b,0,1.8477062e-05
K2-264 b,0,1.8477062e-05
K2-263 b,0,1.8477062e-05
Kepler-32 c,0,1.8477062e-05
Kepler-1388 c,0,1.8477062e-05
Kepler-1387 b,0,1.8477062e-05
Kepler-32 c,0,1.8477062e-05
K2-264 b,0,1.8477062e-05
Kepler-32 f,0,1.8477062e-05
Kepler-1166 b,0,1.8477062e-05
Kepler-1214 b,0,1.8477062e-05
Kepler-543 b,0,1.8477062e-05
TOI-1416 b,0,1.8477062e-05
Kepler-1829 b,0,1.8477062e-05
Kepler-1387 b,0,1.8477062e-05
Kepler-1829 b,0,1.8477062e-05
Kepler-32 c,0,1.8477062e-05
TOI-1411 b,0,1.8477062e-05
Kepler-1387 b,0,1.8477062e-05
Kepler-1387 b,0,1.8477062e-05
Kepler-1829 b,0,1.8477062e-05
Kepler-1387 b,0,1.8477062e-05
TOI-1201 b,0,1.8477062e-05
Kepler-32 b,0,1.8477062e-05
Kepler-32 b,0,1.8477062e-05
Kepler-32 b,0,1.8477062e-05
Kepler-1829 b,0,1.8477062e-05
Kepler-1353 b,0,1.8477062e-05
Kepler-32 b,0,1.8477062e-05
Kepler-1353 b,0,1.8477062e-05
Kepler-1822 b,0,1.8477062e-05
K2-252 b,0,1.8477062e-05
Kepler-1358 b,0,1.8477062e-05
Kepler-707 b,0,1.8477062e-05
Kepler-1825 b,0,1.8477062e-05
Kepler-1829 b,0,1.8477062e-05
